gene_symbol	logFC	adj.P.Val	t	regulation
ASIC3	-4.07902775217621	1.24875519643919e-226	-46.8620197322789	Down
NPIPB5	-3.51189833589355	1.4655565704893e-226	-46.8471223524271	Down
TIMP4	-5.74627597286233	1.84342676646938e-226	-46.8266498012383	Down
ABCA6	-4.78368004992326	2.898007994446e-226	-46.7881409041167	Down
RP11-106M3.3	-2.96928739119308	7.80391478815385e-226	-46.7060772874374	Down
SH3BP5-AS1	-3.56589280593964	1.99864886559643e-225	-46.6281810961017	Down
LY6G5B	-3.62050954301081	2.24899084601136e-224	-46.4290692193351	Down
AC012314.8	-3.35725215053771	3.56594887218396e-224	-46.3902074693253	Down
SPRR2E	-7.15234359319021	8.87512909761921e-224	-46.3150049255888	Down
ADGRG3	-5.13404563492071	1.12528455617212e-223	-46.2942866614043	Down
SEC31B	-3.40637841141838	3.85130188867542e-223	-46.1935410665712	Down
RP11-793H13.10	-3.37458497183825	2.3575412698113e-222	-46.0461261298373	Down
TMEM120B	-2.68567513440865	2.51979668002394e-222	-46.0392934890801	Down
CTA-228A9.3	-3.72865349462369	2.5256142708298e-221	-45.8525476924928	Down
RP11-66N24.4	-3.09539581413215	5.53348238686203e-221	-45.7881507336502	Down
PAN2	-3.22141722350236	4.49300107895291e-219	-45.4344574671976	Down
DNAH17	-2.46292498307727	2.53125581561e-218	-45.2935690444077	Down
CCDC116	-3.45494748463909	4.80585483440211e-218	-45.2410545107231	Down
FAM65C	-4.86974731822845	1.65396978665614e-217	-45.1411400986502	Down
RP11-228B15.4	-3.48113342933952	3.08101924234871e-217	-45.090264247771	Down
PTGIR	-3.6824957117256	3.46551021071142e-217	-45.079635335636	Down
RP11-186B7.4	-2.75593557987715	4.27665969702025e-217	-45.0616384396747	Down
GABBR1	-3.05730501152078	5.36975164578596e-217	-45.0422854539412	Down
PRSS53	-3.82877014208915	5.96719785422701e-217	-45.032682425828	Down
ZNF37BP	-2.72771018945217	2.962209665513e-216	-44.9039376459157	Down
PBX4	-3.98758774961604	7.39929278619714e-215	-44.6470533121948	Down
RP11-619A14.2	-7.69906130952388	2.14301637142677e-214	-44.5604232331923	Down
LPIN3	-2.78506651945728	2.43771420958249e-214	-44.5490973932176	Down
PLAGL1	-2.99902651418592	2.75771252850766e-214	-44.5382246011705	Down
ENGASE	-2.88597507040455	5.30375919003909e-214	-44.4853082572899	Down
GRIA1	-6.39404567332317	5.71206355855628e-214	-44.4783679940749	Down
LEAP2	-3.10107797619052	1.71954186408463e-213	-44.3900342201686	Down
SPAG5-AS1	-3.13545633000516	2.31329471047432e-213	-44.3655201009598	Down
AC007038.7	-3.14248262928832	5.56061922141337e-213	-44.2951069814418	Down
RP5-1142A6.9	-3.27267868663599	9.18731775311548e-213	-44.2543931460121	Down
ARHGAP33	-3.52669791986693	1.22205690589957e-212	-44.2308449723637	Down
CTD-2517M22.14	-4.0705034242192	1.55041616536435e-212	-44.2110532340949	Down
CENPT	-2.63473285970306	1.95668157764432e-212	-44.1916930652437	Down
SLC23A3	-3.56394886072713	2.3495006602348e-212	-44.1762804759946	Down
MEG3	-5.99946370116997	3.91471638819217e-212	-44.135008407636	Down
CTD-2013N17.6	-3.42988214925761	3.92046497579006e-212	-44.1339579489255	Down
APOD	-6.11162437916036	4.0249066654041e-212	-44.130958098723	Down
RP3-329A5.8	-3.07762911546344	1.09112507172112e-211	-44.0513213946554	Down
PPT2-EGFL8	-3.05888170122893	1.42841464725797e-211	-44.0291677818127	Down
CCDC17	-3.28846625064009	1.49968331170597e-211	-44.0244353794744	Down
DCD	-7.46431278801873	2.49076417224668e-211	-43.9835398894884	Down
SLC7A6	-3.247396780594	4.85686494461979e-211	-43.9300222090601	Down
HSPB6	-4.62265459549419	6.40992027979127e-211	-43.9072957993995	Down
AC027601.1	-3.51122990911425	7.88720005148582e-211	-43.8901031325612	Down
AC006128.2	-3.75864550051208	9.4059159946933e-211	-43.8753877456467	Down
RP11-148K1.12	-2.97470138248853	2.12244435608782e-210	-43.8104673778814	Down
TAF1C	-2.56378711597546	8.30176514005801e-210	-43.7015121987618	Down
CTB-31O20.4	-3.65713494623662	2.1514982518666e-209	-43.6258437932021	Down
RP4-734G22.3	-2.69771038146445	2.21226536612561e-209	-43.6228572195006	Down
SLX1B-SULT1A4	-3.1339674539171	1.14597828111864e-208	-43.4928934156152	Down
RP3-394A18.1	-3.0591505696365	1.47072168582024e-208	-43.4717597492531	Down
TBX1	-5.00179786866367	1.47151934369208e-208	-43.4709516462782	Down
SLX1A-SULT1A3	-3.05766312724019	2.04885862461757e-207	-43.2637455295377	Down
RP11-734K2.4	-2.25137071172558	6.4509264303859e-207	-43.1732136402785	Down
LINC00893	-3.79903110599084	1.73210005089903e-206	-43.0952169293405	Down
ENTHD2	-2.55722018049159	5.2569833384281e-206	-43.0077119600883	Down
KCNAB3	-3.63697068612395	6.74435525787851e-206	-42.9875226197349	Down
RP1-102E24.8	-3.0007764336918	1.32442051656979e-205	-42.933390830827	Down
RP11-332H14.2	-2.70894763184848	1.48316572444062e-205	-42.9238469922253	Down
YJEFN3	-4.23725889656945	1.68265963257652e-205	-42.9132961739891	Down
CTC-479C5.10	-2.86754916794679	1.79094043941781e-205	-42.9077346031835	Down
LYVE1	-4.73369413082444	3.91755343810793e-205	-42.8459726711929	Down
RP11-106M3.2	-4.1636494815669	6.76486642486317e-205	-42.802687919319	Down
BZRAP1	-2.4210664920953	9.81855363609873e-205	-42.7729694224688	Down
FAM13A-AS1	-3.17907287506405	1.31943047378045e-204	-42.7492673290545	Down
AC005253.2	-2.88374174987204	1.37508803516143e-204	-42.7453840673978	Down
FGF17	-4.72651117511529	2.64755020362406e-204	-42.6936846991284	Down
RP11-441O15.3	-3.22648473502309	4.08852523822541e-204	-42.6591897509909	Down
AC137932.4	-2.97399570532517	8.47078492809696e-204	-42.6018364340724	Down
SLC26A6	-2.60806676907326	9.35521497609439e-204	-42.5934671684086	Down
RP11-264B17.3	-3.40604967997958	1.50696135361408e-203	-42.5557377940207	Down
MOK	-1.93943441724192	1.60562599846081e-203	-42.5501745004845	Down
AC007193.10	-7.61568898489498	1.85874930732129e-203	-42.5381627771165	Down
YEATS2-AS1	-3.48754359959043	1.88843536812572e-203	-42.5363106081131	Down
AC024560.3	-2.85006895161294	1.89450229323562e-203	-42.5354462745361	Down
ACAP3	-2.45719217229906	2.9934523710055e-203	-42.4992608971581	Down
RP11-588H23.3	-3.91639696620592	3.75597440192195e-203	-42.4810137826541	Down
PKDCC	-3.91323677675377	1.04396781066694e-202	-42.4005234195342	Down
RP11-972P1.7	-3.80214926395292	1.04396781066694e-202	-42.4003780119903	Down
RP3-402G11.28	-3.02645885816697	5.97566382995047e-202	-42.2643461849869	Down
LOC100421166	-7.33965365463405	6.98863318940936e-202	-42.2516127317788	Down
